Hive 表名 (Original),BigQuery 表名 (Mapped),匹配状态/备注
dim_hoteldb.dimhotel,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimhotel,
dim_hoteldb.dimmasterhotel,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimmasterhotel,
dim_hoteldb.dimroom,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimroom,
dim_hoteldb.dimcity,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimcity_source（没找到）,表名有后缀 _source
dim_hoteldb.dimroom_compare_result,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dimroom_compare_result,
dim_hoteldb.dim_stinf_htl_hotel_compare_result_df,trip-htl-bi-dbprj.htl_bi_temp.dim_hoteldb_dim_stinf_htl_hotel_compare_result_df,
dw_htlbizdb.mid_traf_browse_tcom_cube_di,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_mid_traf_browse_tcom_cube_di,
dw_htldatadb.edw_traf_browse_ebk_ibu_ubt_pageview_v2,trip-htl-bi-dbprj.htl_bi_temp.dw_htldatadb_edw_traf_browse_ebk_ibu_ubt_pageview_v2,
dw_htlbizdb.edw_traf_multi_tcom_order_orddate_sgp_di,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_multi_tcom_order_orddate_sgp_di,
dw_htlbizdb.cdm_traf_browse_tcom_full_di,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_browse_tcom_full_di,
dw_htlbizdb.v_dim_prd_pub_site,trip-htl-bi-dbprj.htl_bi_webeye.dw_htlbizdb_v_dim_prd_pub_site,
dw_htlbizdb.v_dim_prd_pub_lang,trip-htl-bi-dbprj.htl_bi_webeye.dw_htlbizdb_v_dim_prd_pub_lang,
dw_htlbizdb.v_dim_prd_pub_distr_chl,trip-htl-bi-dbprj.htl_bi_webeye.dw_htlbizdb_v_dim_prd_pub_distr_chl,
dw_htlbizdb.edw_traf_search_tcom_ubt_server_htllist_hi_sgp,trip-htl-bi-dbprj.hutl_bi_sql_tuning.dw_htlbizdb_edw_traf_search_tcom_ubt_server_htllist_hi_sgp,
dw_htlbizdb.cdm_traf_ht_trip_list_qid_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_ht_trip_list_qid_day,
di_dsjobdb.adm_trip_locale_group_mapping_dim,trip-htl-bi-dbprj.htl_bi_temp.di_dsjobdb_adm_trip_locale_group_mapping_dim,
dw_htlbizdb.cdm_traf_ht_trip_list_qid_day_ext,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_ht_trip_list_qid_day_ext,
dw_htlbizdb.adm_traf_hs_htl_base_ful,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_hs_htl_base_ful,
dw_htlbizdb.adm_traf_browse_user_masterhotel_action_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_browse_user_masterhotel_action_tcom_df,
dw_htlbizdb.adm_traf_browse_user_hotel_action_tcom_cid_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_adm_traf_browse_user_hotel_action_tcom_cid_df,
dw_htlbizdb.cdm_traf_multi_item_htl_city_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_multi_item_htl_city_tcom_df,
dw_htlbizdb.cdm_traf_multi_item_htl_zone_tcom_df,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_cdm_traf_multi_item_htl_zone_tcom_df,
di_dsjobdb.adm_traf_hs_ibu_hotel_feature_v4_algo,trip-htl-bi-dbprj.htl_bi_temp.di_dsjobdb_adm_traf_hs_ibu_hotel_feature_v4_algo,
dwhtl.adm_traf_browse_nstandard_tcom_entr_di,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_adm_traf_browse_nstandard_tcom_entr_di,
dw_htlbizdb.edw_traf_ht_server_trip_rmlist_server_ser_hour,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_server_trip_rmlist_server_ser_hour,
dw_htlbizdb.edw_traf_ht_htl_servercustom_hour_new,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_htl_servercustom_hour_new,
ods_htl_ProductDB.Currency_DBRepl,trip-htl-bi-dbprj.htl_bi_temp.ods_htl_productdb_currency_dbrepl,
dwhtl.adm_svr_sqty_user_tour_trial_df,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_adm_svr_sqty_user_tour_trial_df,
dw_htlbizdb.edw_traf_ht_key_list_filter_sorttype_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_list_filter_sorttype_click_day,
ods_htl_htlinfopediadb.poi,trip-htl-bi-dbprj.htl_bi_temp.ods_htl_htlinfopediadb_poi,
dw_htlbizdb.edw_traf_ht_key_listpage_filterpage_location_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_listpage_filterpage_location_click_day,
dw_htlbizdb.edw_traf_ht_key_listpage_filterpage_click_day,trip-htl-bi-dbprj.htl_bi_temp.dw_htlbizdb_edw_traf_ht_key_listpage_filterpage_click_day,
dwhtl.dimdate,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_dimdate,
dwhtl.dim_htl_svr_qacycle_lkp,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_dim_htl_svr_qacycle_lkp,
dwhtl.dim_svr_sqty_tour_trial_user_tag_df,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_dim_svr_sqty_tour_trial_user_tag_df,
dwhtl.ods_data_upload_new_insights_idx_process__experiencetag_mapping_backlog,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_ods_data_upload_new_insights_idx_process__experiencetag_mapping_backlog,
dwhtl.ods_data_upload_new_insights_process__experiencetag_mapping_backlog,trip-htl-bi-dbprj.htl_bi_temp.dwhtl_ods_data_upload_new_insights_process__experiencetag_mapping_backlog,
geoplace,trip-htl-bi-dbprj.htl_bi_temp.ods_htl_htlproductinputdb_geoplace_intl,匹配成功
dim_hoteldb.vdimroom,trip-htl-bi-dbprj.htl_bi_webeye.vdimroom,匹配成功
dim_hoteldb.v_dimmasterhotel,trip-htl-bi-dbprj.htl_bi_webeye.v_dimmasterhotel,匹配成功
dim_hoteldb.vDimRoom,trip-htl-bi-dbprj.htl_bi_webeye.vdimroom,匹配成功 (大小写差异，指向同一表)
Dim_HotelDB.vDimHotel,trip-htl-bi-dbprj.htl_bi_webeye.vdimhotel,匹配成功
dw_htlbizdb.v_dim_traf_room_htl_df,trip-htl-bi-dbprj.htl_bi_webeye.v_dim_traf_room_htl_df,匹配成功
dw_htlbizdb.v_edw_traf_ubt_tcom_custom_di,trip-htl-bi-dbprj.htl_bi_webeye.v_edw_traf_ubt_tcom_custom_di,匹配成功
ods_htl_htlcommdb.comm_hotel_show_rating,trip-htl-bi-dbprj.htl_bi_webeye.comm_hotel_show_rating,匹配成功
ods_htl_htlinfopediadb.district,trip-htl-bi-dbprj.htl_bi_webeye.district,匹配成功
ods_htl_hotelpubdb.hotelbrand,trip-htl-bi-dbprj.htl_bi_webeye.hotelbrand,匹配成功
ods_htl_hotelinputdb.hotelproductlog_qmq_hour,trip-htl-bi-dbprj.htl_bi_webeye.hotelproductlog_qmq_hour,匹配成功
ods_htl_hotelpubdb.hotelproductrelation,trip-htl-bi-dbprj.htl_bi_webeye.hotelproductrelation,匹配成功
ods_htl_productdb.HotelRateCodePropertyValueDetail,trip-htl-bi-dbprj.htl_bi_webeye.hotelratecodepropertyvaluedetail,匹配成功
ods_htl_productdb.RateCodePropertyValue,trip-htl-bi-dbprj.htl_bi_webeye.ratecodepropertyvalue,匹配成功
ods_htl_hotelpubdb.RateCodeproperty,trip-htl-bi-dbprj.htl_bi_webeye.ratecodeproperty,匹配成功
RoomStandard,无,未找到 (通常为废弃表)
dwhtl.edw_htl_hotel_psi_score,trip-htl-bi-dbprj.htl_bi_webeye.edw_htl_hotel_psi_score,匹配成功
dwhtl.dim_htl_fin_cspprovider_base_lkp,trip-htl-bi-dbprj.htl_bi_webeye.dim_htl_fin_cspprovider_base_lkp,匹配成功
dwhtl.dim_htl_vendor,trip-htl-bi-dbprj.htl_bi_webeye.dim_htl_vendor,匹配成功
dwhtl.cdm_invt_pns_persons_room_meal,无,未找到
dwhtl.adm_stinf_room_rateplan_migrate_mapped_df,无,未找到
dw_htlbizdb.edw_traf_search_tcom_ubt_server_htllist_di_sgp,trip-htl-bi-dbprj.htl_bi_webeye.edw_traf_search_tcom_ubt_server_htllist_di_sgp,匹配成功
dw_htlbizdb.v_dim_traf_multi_Currency_DBRepl_df_sgp,trip-htl-bi-dbprj.htl_bi_webeye.v_dim_traf_multi_currency_dbrepl_df_sgp,匹配成功
dw_htlbizdb.v_dim_traf_multi_masterhotel_df_sgp,trip-htl-bi-dbprj.htl_bi_webeye.v_dim_traf_multi_masterhotel_df_sgp,匹配成功
di_dsjobdb.adm_ibu_overall_trend_analysis,trip-htl-bi-dbprj.htl_bi_webeye.adm_ibu_overall_trend_analysis,匹配成功
dw_htlbizdb.cdm_traf_hs_ibu_user_seq_click_base_v4,trip-htl-bi-dbprj.htl_bi_webeye.cdm_traf_hs_ibu_user_seq_click_base_v4,匹配成功
dw_htlbizdb.edw_traf_pt_fact_ibu_ubt_pageview,trip-htl-bi-dbprj.htl_bi_webeye.edw_traf_pt_fact_ibu_ubt_pageview,匹配成功
